dato_Id,endring_fyllingsgrad,fylling_TWh,fyllingsgrad,fyllingsgrad_forrige_uke,iso_aar,iso_uke,kapasitet_TWh,neste_Publiseringsdato,omrType,omrnr
1995-01-08,-0.14648384,52.743507,0.60604393,0.7525278,1995,1,87.02918,0001-01-01T00:00:00,NO,0
1995-01-15,-0.02578795,50.50453,0.5803172,0.60610515,1995,2,87.02918,0001-01-01T00:00:00,NO,0
1995-01-22,-0.020009995,48.75763,0.5602446,0.5802546,1995,3,87.02918,0001-01-01T00:00:00,NO,0
1995-01-29,-0.02832216,46.294876,0.5319466,0.56026876,1995,4,87.02918,0001-01-01T00:00:00,NO,0
1995-02-05,-0.02790165,43.866615,0.50404495,0.5319466,1995,5,87.02918,0001-01-01T00:00:00,NO,0
1995-02-12,-0.024413913,41.743027,0.47964403,0.50405794,1995,6,87.02918,0001-01-01T00:00:00,NO,0
1995-02-19,-0.026138186,39.47147,0.45354295,0.47968113,1995,7,87.02918,0001-01-01T00:00:00,NO,0
1995-02-26,-0.027388424,37.085785,0.42613047,0.4535189,1995,8,87.02918,0001-01-01T00:00:00,NO,0
1995-03-05,-0.027179927,34.719193,0.39893737,0.4261173,1995,9,87.02918,0001-01-01T00:00:00,NO,0
1995-03-12,-0.02803269,32.280888,0.37092027,0.39895296,1995,10,87.02918,0001-01-01T00:00:00,NO,0
1995-03-19,-0.02716285,29.915342,0.3437392,0.37090206,1995,11,87.02918,0001-01-01T00:00:00,NO,0
1995-03-26,-0.023440063,27.877161,0.32031968,0.34375975,1995,12,87.02918,0001-01-01T00:00:00,NO,0
1995-04-02,-0.026071101,25.606155,0.29422495,0.32029605,1995,13,87.02918,0001-01-01T00:00:00,NO,0
1995-04-09,-0.024523944,23.474178,0.26972768,0.29425162,1995,14,87.02918,0001-01-01T00:00:00,NO,0
1995-04-16,-0.020490274,21.690926,0.2492374,0.26972768,1995,15,87.02918,0001-01-01T00:00:00,NO,0
1995-04-23,-0.022399113,19.74155,0.22683829,0.2492374,1995,16,87.02918,0001-01-01T00:00:00,NO,0
1995-04-30,-0.01309441,18.601955,0.21374388,0.22683829,1995,17,87.02918,0001-01-01T00:00:00,NO,0
1995-05-07,0.006241247,19.140064,0.21992697,0.21368572,1995,18,87.02918,0001-01-01T00:00:00,NO,0
1995-05-14,0.009114146,19.939707,0.22911519,0.22000104,1995,19,87.02918,0001-01-01T00:00:00,NO,0
1995-05-21,-0.00837861,19.210524,0.22073658,0.22911519,1995,20,87.02918,0001-01-01T00:00:00,NO,0
1995-05-28,0.030379683,21.857338,0.25114954,0.22076985,1995,21,87.02918,0001-01-01T00:00:00,NO,0
1995-06-04,0.1250855,32.735287,0.3761415,0.251056,1995,22,87.02918,0001-01-01T00:00:00,NO,0
1995-06-11,0.10089609,41.506897,0.47693083,0.37603474,1995,23,87.02918,0001-01-01T00:00:00,NO,0
1995-06-18,0.078027636,48.29396,0.55491686,0.47688922,1995,24,87.02918,0001-01-01T00:00:00,NO,0
1995-06-25,0.0686295,54.269978,0.6235837,0.5549542,1995,25,87.02918,0001-01-01T00:00:00,NO,0
1995-07-02,0.060658753,59.548603,0.6842372,0.6235784,1995,26,87.02918,0001-01-01T00:00:00,NO,0
1995-07-09,0.029115379,62.070465,0.7132144,0.684099,1995,27,87.02918,0001-01-01T00:00:00,NO,0
1995-07-16,0.03623277,65.22377,0.74944717,0.7132144,1995,28,87.02918,0001-01-01T00:00:00,NO,0
1995-07-23,0.055532932,70.056755,0.8049801,0.74944717,1995,29,87.02918,0001-01-01T00:00:00,NO,0
1995-07-30,0.031894505,72.83023,0.8368485,0.804954,1995,30,87.02918,0001-01-01T00:00:00,NO,0
1995-08-06,0.0231964,74.849,0.8600449,0.8368485,1995,31,87.02918,0001-01-01T00:00:00,NO,0
1995-08-13,0.006556034,75.4219,0.8666277,0.86007166,1995,32,87.02918,0001-01-01T00:00:00,NO,0
1995-08-20,0.0096155405,76.25818,0.8762369,0.8666214,1995,33,87.02918,0001-01-01T00:00:00,NO,0
1995-08-27,0.0061311126,76.789795,0.88234544,0.8762143,1995,34,87.02918,0001-01-01T00:00:00,NO,0
1995-09-03,-0.005279541,76.332245,0.8770879,0.88236743,1995,35,87.02918,0001-01-01T00:00:00,NO,0
1995-09-10,0.0045663714,76.727264,0.8816269,0.87706053,1995,36,87.02918,0001-01-01T00:00:00,NO,0
1995-09-17,-0.0023924112,76.51906,0.8792345,0.8816269,1995,37,87.02918,0001-01-01T00:00:00,NO,0
1995-09-24,-0.005698204,76.02315,0.8735363,0.8792345,1995,38,87.02918,0001-01-01T00:00:00,NO,0
1995-10-01,0.0050560236,76.46485,0.8786117,0.87355566,1995,39,87.02918,0001-01-01T00:00:00,NO,0
1995-10-08,0.0289945,78.98822,0.9076062,0.8786117,1995,40,87.02918,0001-01-01T00:00:00,NO,0
1995-10-15,0.01796925,80.54915,0.9255418,0.90757257,1995,41,87.02918,0001-01-01T00:00:00,NO,0
1995-10-22,0.019351542,82.23633,0.9449282,0.9255767,1995,42,87.02918,0001-01-01T00:00:00,NO,0
1995-10-29,0.018979728,83.888115,0.96390796,0.9449282,1995,43,87.02918,0001-01-01T00:00:00,NO,0
1995-11-05,-0.015708625,82.52101,0.94819933,0.96390796,1995,44,87.02918,0001-01-01T00:00:00,NO,0
1995-11-12,-0.021540046,80.645065,0.92664397,0.948184,1995,45,87.02918,0001-01-01T00:00:00,NO,0
1995-11-19,-0.029445589,78.08426,0.89721924,0.9266648,1995,46,87.02918,0001-01-01T00:00:00,NO,0
1995-11-26,-0.015239239,76.753685,0.88193053,0.89716977,1995,47,87.02918,0001-01-01T00:00:00,NO,0
1995-12-03,-0.023149252,74.74443,0.8588433,0.8819926,1995,48,87.02918,0001-01-01T00:00:00,NO,0
1995-12-10,-0.03138429,72.010956,0.82743454,0.8588188,1995,49,87.02918,0001-01-01T00:00:00,NO,0
1995-12-17,-0.027308524,69.63595,0.8001448,0.8274533,1995,50,87.02918,0001-01-01T00:00:00,NO,0
1995-12-24,-0.036098063,66.49436,0.7640467,0.8001448,1995,51,87.02918,0001-01-01T00:00:00,NO,0
1995-12-31,-0.03541583,63.41276,0.72863793,0.76405376,1995,52,87.02918,0001-01-01T00:00:00,NO,0
1996-01-07,-0.030466855,60.758694,0.69814163,0.7286085,1996,1,87.02918,0001-01-01T00:00:00,NO,0
1996-01-14,-0.03245032,57.929855,0.66563714,0.69808745,1996,2,87.02918,0001-01-01T00:00:00,NO,0
1996-01-21,-0.032989085,55.05884,0.63264805,0.66563714,1996,3,87.02918,0001-01-01T00:00:00,NO,0
1996-01-28,-0.035635114,51.95998,0.5970409,0.632676,1996,4,87.02918,0001-01-01T00:00:00,NO,0
1996-02-04,-0.036034644,48.82488,0.56101733,0.597052,1996,5,87.02918,0001-01-01T00:00:00,NO,0
1996-02-11,-0.037975788,45.519875,0.52304155,0.56101733,1996,6,87.02918,0001-01-01T00:00:00,NO,0
1996-02-18,-0.03509769,42.465355,0.48794386,0.52304155,1996,7,87.02918,0001-01-01T00:00:00,NO,0
1996-02-25,-0.035380602,39.384636,0.4525452,0.4879258,1996,8,87.02918,0001-01-01T00:00:00,NO,0
1996-03-03,-0.02932319,36.83433,0.42324117,0.45256436,1996,9,87.02918,0001-01-01T00:00:00,NO,0
1996-03-10,-0.029350668,34.28134,0.3939063,0.42325696,1996,10,87.02918,0001-01-01T00:00:00,NO,0
1996-03-17,-0.030111492,31.660763,0.3637948,0.3939063,1996,11,87.02918,0001-01-01T00:00:00,NO,0
1996-03-24,-0.02981317,29.062405,0.33393863,0.3637518,1996,12,87.02918,0001-01-01T00:00:00,NO,0
1996-03-31,-0.028996348,26.538877,0.30494228,0.33393863,1996,13,87.02918,0001-01-01T00:00:00,NO,0
1996-04-07,-0.024161488,24.440042,0.28082585,0.30498734,1996,14,87.02918,0001-01-01T00:00:00,NO,0
1996-04-14,-0.022071391,22.516838,0.25872746,0.28079885,1996,15,87.02918,0001-01-01T00:00:00,NO,0
1996-04-21,-0.010139942,21.636019,0.2486065,0.25874645,1996,16,87.02918,0001-01-01T00:00:00,NO,0
1996-04-28,0.017103806,23.1254,0.26572007,0.24861626,1996,17,87.02918,0001-01-01T00:00:00,NO,0
1996-05-05,-0.002052635,22.944403,0.26364034,0.26569298,1996,18,87.02918,0001-01-01T00:00:00,NO,0
1996-05-12,-0.008381218,22.21258,0.2552314,0.26361263,1996,19,87.02918,0001-01-01T00:00:00,NO,0
1996-05-19,0.015199572,23.535387,0.27043098,0.2552314,1996,20,87.02918,0001-01-01T00:00:00,NO,0
1996-05-26,0.0077248514,24.214964,0.2782396,0.27051476,1996,21,87.02918,0001-01-01T00:00:00,NO,0
1996-06-02,0.02029261,25.973814,0.2984495,0.27815688,1996,22,87.02918,0001-01-01T00:00:00,NO,0
1996-06-09,0.048375517,30.186012,0.34684932,0.2984738,1996,23,87.02918,0001-01-01T00:00:00,NO,0
1996-06-16,0.051134348,34.639557,0.39802235,0.346888,1996,24,87.02918,0001-01-01T00:00:00,NO,0
1996-06-23,0.0365178,37.817673,0.43454015,0.39802235,1996,25,87.02918,0001-01-01T00:00:00,NO,0
1996-06-30,0.024252236,39.924545,0.45874897,0.43449673,1996,26,87.02918,0001-01-01T00:00:00,NO,0
1996-07-07,0.034514993,42.9314,0.49329892,0.45878392,1996,27,87.02918,0001-01-01T00:00:00,NO,0
1996-07-14,0.022092372,44.85408,0.5153913,0.49329892,1996,28,87.02918,0001-01-01T00:00:00,NO,0
1996-07-21,0.016398072,46.281193,0.53178936,0.5153913,1996,29,87.02918,0001-01-01T00:00:00,NO,0
1996-07-28,0.012724519,47.3886,0.5445139,0.53178936,1996,30,87.02918,0001-01-01T00:00:00,NO,0
1996-08-04,0.01280576,48.50307,0.55731964,0.5445139,1996,31,87.02918,0001-01-01T00:00:00,NO,0
1996-08-11,0.009088218,49.29401,0.56640786,0.55731964,1996,32,87.02918,0001-01-01T00:00:00,NO,0
1996-08-18,0.004066527,49.653812,0.5705421,0.5664756,1996,33,87.02918,0001-01-01T00:00:00,NO,0
1996-08-25,0.012493551,50.74111,0.58303565,0.5705421,1996,34,87.02918,0001-01-01T00:00:00,NO,0
1996-09-01,0.014649153,52.0164,0.59768915,0.58304,1996,35,87.02918,0001-01-01T00:00:00,NO,0
1996-09-08,0.0042830706,52.38915,0.6019722,0.59768915,1996,36,87.02918,0001-01-01T00:00:00,NO,0
1996-09-15,-0.009057224,51.59665,0.59286606,0.6019233,1996,37,87.02918,0001-01-01T00:00:00,NO,0
1996-09-22,-0.0076334476,50.93663,0.5852822,0.59291565,1996,38,87.02918,0001-01-01T00:00:00,NO,0
1996-09-29,-0.004186809,50.572254,0.5810954,0.5852822,1996,39,87.02918,0001-01-01T00:00:00,NO,0
1996-10-06,0.020891309,52.39041,0.6019867,0.5810954,1996,40,87.02918,0001-01-01T00:00:00,NO,0
1996-10-13,0.023403823,54.427227,0.6253905,0.6019867,1996,41,87.02918,0001-01-01T00:00:00,NO,0
1996-10-20,0.009906054,55.285797,0.6352559,0.6253498,1996,42,87.02918,0001-01-01T00:00:00,NO,0
1996-10-27,0.0019286871,55.454826,0.6371981,0.6352694,1996,43,87.02918,0001-01-01T00:00:00,NO,0
1996-11-03,0.017678857,56.99224,0.6548636,0.63718474,1996,44,87.02918,0001-01-01T00:00:00,NO,0
1996-11-10,0.012981415,58.125324,0.66788316,0.65490174,1996,45,87.02918,0001-01-01T00:00:00,NO,0
1996-11-17,-0.010388672,57.218243,0.65746045,0.6678491,1996,46,87.02918,0001-01-01T00:00:00,NO,0
1996-11-24,-0.014073968,55.99407,0.6433942,0.65746814,1996,47,87.02918,0001-01-01T00:00:00,NO,0
1996-12-01,-0.02229637,54.053635,0.6210978,0.6433942,1996,48,87.02918,0001-01-01T00:00:00,NO,0
1996-12-08,-0.016768396,52.59429,0.6043294,0.6210978,1996,49,87.02918,0001-01-01T00:00:00,NO,0
1996-12-15,-0.017377436,51.08131,0.58694464,0.6043221,1996,50,87.02918,0001-01-01T00:00:00,NO,0
1996-12-22,-0.02596438,48.823586,0.5610025,0.5869669,1996,51,87.02918,0001-01-01T00:00:00,NO,0
1996-12-29,-0.022773862,46.8416,0.53822863,0.5610025,1996,52,87.02918,0001-01-01T00:00:00,NO,0
1997-01-05,-0.039925665,43.366898,0.49830297,0.53822863,1997,1,87.02918,0001-01-01T00:00:00,NO,0
1997-01-12,-0.026348561,41.0711,0.4719233,0.49827185,1997,2,87.02918,0001-01-01T00:00:00,NO,0
1997-01-19,-0.012205839,40.01132,0.459746,0.47195184,1997,3,87.02918,0001-01-01T00:00:00,NO,0
1997-01-26,-0.016834587,38.54622,0.44291142,0.459746,1997,4,87.02918,0001-01-01T00:00:00,NO,0
1997-02-02,-0.015664905,37.182915,0.4272465,0.44291142,1997,5,87.02918,0001-01-01T00:00:00,NO,0
1997-02-09,-0.015257031,35.85122,0.4119448,0.42720184,1997,6,87.02918,0001-01-01T00:00:00,NO,0
1997-02-16,-0.016829848,34.388824,0.39514133,0.41197118,1997,7,87.02918,0001-01-01T00:00:00,NO,0
1997-02-23,-0.017528892,32.864483,0.37762603,0.39515492,1997,8,87.02918,0001-01-01T00:00:00,NO,0
1997-03-02,-0.010527402,31.942432,0.36703128,0.37755868,1997,9,87.02918,0001-01-01T00:00:00,NO,0
1997-03-09,-0.0117171705,30.92554,0.3553468,0.36706397,1997,10,87.02918,0001-01-01T00:00:00,NO,0
1997-03-16,-0.015047252,29.618227,0.34032524,0.3553725,1997,11,87.02918,0001-01-01T00:00:00,NO,0
1997-03-23,-0.023255348,27.592566,0.3170496,0.34030494,1997,12,87.02918,0001-01-01T00:00:00,NO,0
1997-03-30,-0.016844094,26.127962,0.30022073,0.31706482,1997,13,87.02918,0001-01-01T00:00:00,NO,0
